band,bandLabel,genre,genreLabel
Q663754,Gravity Kills,Q11366,alternative rock
Q505253,The GTOs,Q1641839,experimental rock
Q240767,Limp Bizkit,Q263734,nu metal
Q164510,Caustic Christ,Q10922,hardcore punk
Q970140,SuperHeavy,Q11399,rock music
Q660835,Nile,Q1076092,technical death metal
Q664871,Saosin,Q11366,alternative rock
Q970143,Inhale Exhale,Q183862,metalcore
Q971906,Demise of Eros,Q183862,metalcore
Q164140,Dungeon Family,Q11401,hip hop music
Q254371,Papa Roach,Q263734,nu metal
Q654716,"Peter, Paul and Mary",Q43343,contemporary folk music
Q660881,Burnside Project,Q188450,electropop
Q664062,The Weavers,Q235858,folk music
Q973113,Eyehategod,Q38848,heavy metal
Q952317,Last Tuesday,Q487914,pop punk
Q650002,The Jelly Jam,Q49451,progressive rock
Q1052139,The Roots,Q11399,rock music
Q845759,Temple of the Dog,Q11365,grunge
Q502802,Deceased,Q483352,thrash metal
Q501784,I'm Not a Gun,Q817138,electronica
Q750954,Filter,Q968730,industrial rock
Q661342,Grip Inc.,Q484344,progressive metal
Q673420,Concrete Blonde,Q11366,alternative rock
Q658878,Carnivore,Q483352,thrash metal
Q664248,Love,Q11399,rock music
Q373670,Phobia,Q3071,punk rock
Q1052660,Def Tech,Q9794,reggae
Q659249,31Knots,Q183504,indie rock
Q670315,OPM,Q11366,alternative rock
Q240767,Limp Bizkit,Q3930216,rapcore
Q651146,The Ditty Bops,Q213714,bluegrass music
Q650492,Force MDs,Q850412,contemporary R&B
Q670315,OPM,Q460674,ska punk
Q670315,OPM,Q877693,rap rock
Q665979,Reel Big Fish,Q460674,ska punk
Q385841,The McCoys,Q484641,pop rock
Q385620,Goldie and the Gingerbreads,Q211573,garage rock
Q1052789,Celebration,Q11399,rock music
Q679818,Born of Osiris,Q484344,progressive metal
Q679287,Crimson Glory,Q484344,progressive metal
Q509886,Reel 2 Real,Q11401,hip hop music
Q669042,Deeds of Flesh,Q483251,death metal
Q666149,The Crows,Q546359,doo-wop
Q668870,The U-Men,Q11365,grunge
Q648940,Symphony X,Q725011,neo-classical metal
Q374593,Blaque,Q45981,rhythm and blues
Q509540,Bigelf,Q49451,progressive rock
Q259254,Bon Jovi,Q188539,glam metal
Q980356,Shadow Gallery,Q484344,progressive metal
Q669759,Moby Grape,Q206159,psychedelic rock
Q672574,Arkaea,Q183862,metalcore
Q674913,Touché Amoré,Q377910,post-hardcore
Q757508,Atmosphere,Q438503,alternative hip hop
Q670315,OPM,Q54365,ska
Q668745,Nada Surf,Q11366,alternative rock
Q667084,The Von Bondies,Q11366,alternative rock
Q976991,Dashboard Confessional,Q11366,alternative rock
Q670315,OPM,Q3930216,rapcore
Q659316,Memphis May Fire,Q183862,metalcore
Q658878,Carnivore,Q211723,speed metal
Q373954,Dawes,Q186472,folk rock
Q373992,Arcade,Q188539,glam metal
Q385841,The McCoys,Q546264,beat music
Q670315,OPM,Q9794,reggae
Q678948,Circle Takes the Square,Q11363,screamo
Q680508,Warlord,Q38848,heavy metal
Q254138,Slipknot,Q20378,alternative metal
Q374679,Lambchop,Q438476,alternative country
Q665143,Wovenhand,Q438476,alternative country
Q679818,Born of Osiris,Q475221,deathcore
Q1052660,Def Tech,Q37073,pop music
Q648086,M.O.D.,Q483352,thrash metal
Q670315,OPM,Q11401,hip hop music
Q372706,The Last Goodnight,Q11366,alternative rock
Q375128,Gumball,Q11366,alternative rock
Q661962,Az Yet,Q45981,rhythm and blues
Q670315,OPM,Q11399,rock music
Q647279,Midnight Star,Q164444,funk
Q646599,Magik Markers,Q181861,noise rock
Q1052789,Celebration,Q484641,pop rock
Q259254,Bon Jovi,Q379033,arena rock
Q507863,Gwar,Q483352,thrash metal
Q980602,Re:Ignition,Q83270,hard rock
Q755034,Atheist,Q1076092,technical death metal
Q755034,Atheist,Q484344,progressive metal
Q259254,Bon Jovi,Q217191,soft rock
Q667342,Count Five,Q211573,garage rock
Q671508,Blood Has Been Shed,Q616679,mathcore
Q259254,Bon Jovi,Q484641,pop rock
Q259254,Bon Jovi,Q11399,rock music
Q756704,Cake,Q11366,alternative rock
Q678889,Someone Still Loves You Boris Yeltsin,Q842324,indie pop
Q673378,Rebel Meets Rebel,Q1133657,traditional heavy metal
Q165193,Avenged Sevenfold,Q38848,heavy metal
Q165193,Avenged Sevenfold,Q83270,hard rock
Q257511,Wavorly,Q484641,pop rock
Q648940,Symphony X,Q484344,progressive metal
Q754051,Pennywise,Q542703,melodic hardcore
Q753905,The Platters,Q546359,doo-wop
Q758381,Au Revoir Simone,Q1298934,synth-pop
Q758845,Audio Adrenaline,Q753520,Christian rock
Q660835,Nile,Q483251,death metal
Q758381,Au Revoir Simone,Q592330,dream pop
Q757762,Atrophy,Q483352,thrash metal
Q258794,Adelitas Way,Q83270,hard rock
Q757605,Atomic Opera,Q83270,hard rock
Q757607,Atomic Tom,Q11366,alternative rock
Q371938,Chicago,Q11399,rock music
Q254138,Slipknot,Q241662,groove metal
Q254138,Slipknot,Q263734,nu metal
Q255638,Since October,Q822914,Christian metal
Q165193,Avenged Sevenfold,Q183862,metalcore
Q680617,pre)Thing,Q11366,alternative rock
Q753827,Ataxia,Q209137,post-rock
Q673502,Eisley,Q183504,indie rock
Q259254,Bon Jovi,Q20378,alternative metal
Q371938,Chicago,Q217191,soft rock
Q165193,Avenged Sevenfold,Q484344,progressive metal
Q1054535,Cephalic Carnage,Q188534,grindcore
Q1054535,Cephalic Carnage,Q641357,avant-garde metal
Q976916,Nuclear Death,Q483251,death metal
Q980297,Nausea,Q188534,grindcore
Q254138,Slipknot,Q2045695,shock rock
Q371938,Chicago,Q8341,jazz
Q655782,The Dead Weather,Q11366,alternative rock
Q656786,House of Heroes,Q11366,alternative rock
Q656561,Malfunkshun,Q11366,alternative rock
Q507863,Gwar,Q2045695,shock rock
Q259254,Bon Jovi,Q1133657,traditional heavy metal
Q259254,Bon Jovi,Q83270,hard rock
Q677891,Pig Destroyer,Q188534,grindcore
Q676620,Autopsy,Q483251,death metal
Q1052564,Stryper,Q38848,heavy metal
Q190155,Van Halen,Q83270,hard rock
Q656860,Leviathan,Q132438,black metal
Q790063,Avail,Q10922,hardcore punk
Q788242,Autopilot Off,Q3071,punk rock
Q795279,B2K,Q850412,contemporary R&B
Q655648,Boys Like Girls,Q11366,alternative rock
Q1052952,Cell,Q11365,grunge
Q1052952,Cell,Q11366,alternative rock
Q769379,Ludicra,Q132438,black metal
Q767949,I Hate Myself,Q10926,emo
Q678793,Lexington Bridge,Q37073,pop music
Q193997,Polar Bear Club,Q3071,punk rock
Q194694,Timex Social Club,Q840065,new jack swing
Q768658,Telefon Tel Aviv,Q251192,downtempo
Q767569,Through the Eyes of the Dead,Q483251,death metal
Q675551,Audiovent,Q11366,alternative rock
Q675787,Flobots,Q11366,alternative rock
Q1054535,Cephalic Carnage,Q1076092,technical death metal
Q1054535,Cephalic Carnage,Q888612,deathgrind
Q769430,BulletBoys,Q188539,glam metal
Q768658,Telefon Tel Aviv,Q660984,intelligent dance music
Q768621,Hanson,Q484641,pop rock
Q165193,Avenged Sevenfold,Q1133657,traditional heavy metal
Q656287,Health,Q183504,indie rock
Q1052564,Stryper,Q188539,glam metal
Q371938,Chicago,Q484641,pop rock
Q371938,Chicago,Q378988,adult contemporary music
Q1052564,Stryper,Q83270,hard rock
Q1053608,The Lovin' Spoonful,Q37073,pop music
Q1053608,The Lovin' Spoonful,Q11399,rock music
Q656561,Malfunkshun,Q11365,grunge
Q165193,Avenged Sevenfold,Q1046838,New Wave of American Heavy Metal
Q371938,Chicago,Q105527,jazz fusion
Q1052564,Stryper,Q822914,Christian metal
Q678338,Ozomatli,Q727781,Latin American music
Q666329,Falling Up,Q753520,Christian rock
Q258398,BWP,Q11401,hip hop music
Q1056412,The Donnas,Q3071,punk rock
Q191920,Zero Down,Q3071,punk rock
Q757859,Attack Attack!,Q183862,metalcore
Q655504,The Minus 5,Q484641,pop rock
Q655623,La Dispute,Q377910,post-hardcore
Q1129881,The Sleeping,Q3071,punk rock
Q168290,Unsane,Q3071,punk rock
Q654778,London After Midnight,Q485395,gothic rock
Q168016,Fade,Q11366,alternative rock
Q207306,Godsmack,Q38848,heavy metal
Q786668,Lizzy Borden,Q38848,heavy metal
Q194694,Timex Social Club,Q850412,contemporary R&B
Q795632,Bruce-Baker-Moore,Q193355,blues rock
Q255751,Blues Magoos,Q206159,psychedelic rock
Q657093,Huey Lewis and the News,Q83270,hard rock
Q207306,Godsmack,Q83270,hard rock
Q1127606,Conspiracy,Q49451,progressive rock
Q671359,Immolation,Q1076092,technical death metal
Q1052995,Cellador,Q57143,power metal
Q202654,Pavlov's Dog,Q49451,progressive rock
Q201909,The Diplomats,Q11401,hip hop music
Q167970,Secret Chiefs 3,Q102932,avant-garde
Q765947,Augustana,Q2090023,Piano rock
Q767148,Novembers Doom,Q2089511,death-doom
Q782889,Aventura,Q40461,bachata
Q385618,Melvins,Q11365,grunge
Q1125615,For Today,Q3071,punk rock
Q188626,Sonic Youth,Q1641839,experimental rock
Q201918,Every Avenue,Q11366,alternative rock
Q788589,Baha Men,Q851213,electronic dance music
Q1053608,The Lovin' Spoonful,Q484641,pop rock
Q1053608,The Lovin' Spoonful,Q186472,folk rock
Q765409,Grandmaster Flash and the Furious Five,Q11401,hip hop music
Q803876,Biohazard,Q183862,metalcore
Q803876,Biohazard,Q20378,alternative metal
Q1052952,Cell,Q183504,indie rock
Q671359,Immolation,Q483251,death metal
Q1057147,Outlawz,Q753679,gangsta rap
Q1133807,Sly and the Family Stone,Q11399,rock music
Q787071,Autolux,Q11366,alternative rock
Q788038,Street Drum Corps,Q11366,alternative rock
Q764671,Madball,Q10922,hardcore punk
Q671183,Mudvayne,Q616679,mathcore
Q167408,The Statler Brothers,Q83440,country music
Q671183,Mudvayne,Q38848,heavy metal
Q768658,Telefon Tel Aviv,Q1298934,synth-pop
Q782763,Real Estate,Q183504,indie rock
Q671183,Mudvayne,Q484344,progressive metal
Q384023,Cinderella,Q38848,heavy metal
Q208031,Enon,Q11366,alternative rock
Q384023,Cinderella,Q83270,hard rock
Q379019,Contraband,Q83270,hard rock
Q507602,Britny Fox,Q188539,glam metal
Q656860,Leviathan,Q756956,dark ambient
Q208031,Enon,Q217467,art rock
Q207938,Owl City,Q1298934,synth-pop
Q261800,Asylum Street Spankers,Q8341,jazz
Q262595,Détente,Q483352,thrash metal
Q1133807,Sly and the Family Stone,Q45981,rhythm and blues
Q1052564,Stryper,Q753520,Christian rock
Q1127431,Green River,Q11366,alternative rock
Q175362,Urge Overkill,Q11366,alternative rock
Q205373,The Buckinghams,Q2461933,sunshine pop
Q657093,Huey Lewis and the News,Q546359,doo-wop
Q517472,Exhumed,Q483251,death metal
Q516747,Electric Frankenstein,Q3071,punk rock
Q797889,Flying Saucer Attack,Q236913,space rock
Q786623,Grandaddy,Q183504,indie rock
Q208211,Dead Kennedys,Q10922,hardcore punk
Q519515,Falling in Reverse,Q377910,post-hardcore
Q519526,South Central Cartel,Q429264,West Coast hip hop
Q205780,Tenacious D,Q1391336,comedy rock
Q208031,Enon,Q11399,rock music
Q762601,Chairlift,Q1298934,synth-pop
Q762395,DVDA,Q1391336,comedy rock
Q384023,Cinderella,Q193355,blues rock
Q384023,Cinderella,Q188539,glam metal
Q265222,NOFX,Q460674,ska punk
Q265222,NOFX,Q10922,hardcore punk
Q778278,Murderdolls,Q188539,glam metal
Q1126407,Seventh Day Slumber,Q83270,hard rock
Q207306,Godsmack,Q379671,post-grunge
Q1123938,The Dresden Dolls,Q11366,alternative rock
Q1133807,Sly and the Family Stone,Q164444,funk
Q385618,Melvins,Q720959,sludge metal
Q265222,NOFX,Q487914,pop punk
Q1130581,KC and the Sunshine Band,Q58339,disco
Q776932,The Flock,Q211573,garage rock
Q265222,NOFX,Q3071,punk rock
Q1131961,The Briggs,Q3071,punk rock
Q1133807,Sly and the Family Stone,Q131272,soul music
Q260297,Fenix TX,Q487914,pop punk
Q189635,Eagles,Q613408,country rock
Q1132765,Mazzy Star,Q592330,dream pop
Q1131337,While Heaven Wept,Q484344,progressive metal
Q763887,Wolves in the Throne Room,Q132438,black metal
Q1127361,Mind Funk,Q11365,grunge
Q1127431,Green River,Q11365,grunge
Q384023,Cinderella,Q11399,rock music
Q170487,112,Q45981,rhythm and blues
Q208211,Dead Kennedys,Q3071,punk rock
Q206066,1910 Fruitgum Company,Q997481,bubblegum pop
Q778278,Murderdolls,Q830325,horror punk
Q519725,Prince and the Revolution,Q11399,rock music
Q383398,The Main Ingredient,Q131272,soul music
Q166433,The United States of America,Q206159,psychedelic rock
Q769803,Fania All-Stars,Q8341,jazz
Q775830,The Fat Boys,Q11401,hip hop music
Q765177,The Standells,Q211573,garage rock
Q775690,Guster,Q11366,alternative rock
Q761489,Pour Habit,Q3071,punk rock
Q1133807,Sly and the Family Stone,Q2743435,psychedelic soul
Q1133807,Sly and the Family Stone,Q484641,pop rock
Q259381,The Dream Syndicate,Q11366,alternative rock
Q175097,3 Doors Down,Q11366,alternative rock
Q175044,12 Stones,Q11366,alternative rock
Q381886,Aesthetic Perfection,Q372103,electronic body music
Q378992,The Union Underground,Q263734,nu metal
Q783088,Inside Out (banda),Q10922,hardcore punk
Q204289,Boston,Q83270,hard rock
Q261467,702,Q45981,rhythm and blues
Q260266,If These Trees Could Talk,Q41343,post-metal
Q175097,3 Doors Down,Q83270,hard rock
Q208767,The Stooges,Q27190,protopunk
Q1126407,Seventh Day Slumber,Q753520,Christian rock
Q1127361,Mind Funk,Q617240,stoner rock
Q1127486,Nasty Savage,Q483352,thrash metal
Q1129720,Parachute,Q484641,pop rock
Q1131337,While Heaven Wept,Q38848,heavy metal
Q775506,Dance Hall Crashers,Q460674,ska punk
Q165846,Operation Ivy,Q3071,punk rock
Q175097,3 Doors Down,Q379671,post-grunge
Q175052,Day26,Q45981,rhythm and blues
Q895463,Bowling for Soup,Q3071,punk rock
Q1131337,While Heaven Wept,Q5834708,epic doom metal
Q519031,Stormtroopers of Death,Q483352,thrash metal
Q885829,Blue October,Q217467,art rock
Q885763,Blue Man Group,Q1640319,experimental music
Q783699,Bastro,Q377910,post-hardcore
Q784418,"Oh, Sleeper",Q183862,metalcore
Q265222,NOFX,Q828305,Skate punk
Q265222,NOFX,Q542703,melodic hardcore
Q895463,Bowling for Soup,Q11366,alternative rock
Q895897,Boyce Avenue,Q11366,alternative rock
Q771938,Legs Diamond,Q83270,hard rock
Q175514,King's X,Q49451,progressive rock
Q204781,Shearwater,Q43343,contemporary folk music
Q890064,Body Count,Q211723,speed metal
Q894612,The Boswell Sisters,Q8341,jazz
Q885113,Blood Feast,Q483352,thrash metal
Q884137,Blind Illusion,Q483352,thrash metal
Q1053623,Mother Love Bone,Q11365,grunge
Q769803,Fania All-Stars,Q208239,salsa
Q775719,Skrew,Q208494,industrial metal
Q785051,Naughty by Nature,Q876171,East Coast hip hop
Q890064,Body Count,Q483352,thrash metal
Q1056412,The Donnas,Q11366,alternative rock
Q1053623,Mother Love Bone,Q11366,alternative rock
Q166006,The Lemonheads,Q11366,alternative rock
Q885829,Blue October,Q11366,alternative rock
Q885173,Blood for Blood,Q10922,hardcore punk
Q166006,The Lemonheads,Q10922,hardcore punk
Q201669,Bad Religion,Q10922,hardcore punk
Q1137218,The Country Gentlemen,Q213714,bluegrass music
Q884489,Blitzkid,Q3071,punk rock
Q1132613,Meat Puppets,Q11366,alternative rock
Q176305,Reveille,Q3071,punk rock
Q175514,King's X,Q484344,progressive metal
Q1133709,Screaming Headless Torsos,Q105527,jazz fusion
Q783571,Austrian Death Machine,Q932977,crossover thrash
Q523184,The Flaming Lips,Q236913,space rock
Q516402,Steps Ahead,Q8341,jazz
Q1123938,The Dresden Dolls,Q2090023,Piano rock
Q1123938,The Dresden Dolls,Q183504,indie rock
Q1123938,The Dresden Dolls,Q1166158,dark cabaret
Q169516,The Kelly Family,Q37073,pop music
Q776315,Arc Angels,Q193355,blues rock
Q885237,Bloodsimple,Q20378,alternative metal
Q1131337,While Heaven Wept,Q186170,doom metal
Q1130581,KC and the Sunshine Band,Q164444,funk
Q208767,The Stooges,Q3071,punk rock
Q1056412,The Donnas,Q83270,hard rock
Q886039,Blues Project,Q9759,blues
Q784109,Git Fresh,Q45981,rhythm and blues
Q523957,Funkadelic,Q164444,funk
Q884137,Blind Illusion,Q484344,progressive metal
Q200769,The Flying Burrito Brothers,Q83440,country music
Q175075,13 & God,Q438503,alternative hip hop
Q1136428,Benedictum,Q38848,heavy metal
Q884163,Blind Melon,Q11366,alternative rock
Q885016,Blonde Redhead,Q11366,alternative rock
Q176430,The Presidents of the United States of America,Q11366,alternative rock
Q519031,Stormtroopers of Death,Q932977,crossover thrash
Q522463,Circle Jerks,Q10922,hardcore punk
Q168519,Youth Brigade,Q3071,punk rock
Q203062,The Aggrolites,Q9794,reggae
Q169472,Zebrahead,Q3071,punk rock
Q516712,Chic,Q45981,rhythm and blues
Q1133406,DevilDriver,Q483352,thrash metal
Q800133,I Set My Friends On Fire,Q377910,post-hardcore
Q1133179,Cornbugs,Q641357,avant-garde metal
Q513910,Judge,Q10922,hardcore punk
Q169316,Plain White T's,Q3071,punk rock
Q886047,Blues Traveler,Q11399,rock music
Q516712,Chic,Q835891,funk rock
Q888972,Sweet Sensation,Q45981,rhythm and blues
Q1133108,The Fatback Band,Q164444,funk
Q523317,Still Remains,Q3071,punk rock
Q800133,I Set My Friends On Fire,Q2084353,electronicore
Q800133,I Set My Friends On Fire,Q2426383,crunkcore
Q211526,The Byrds,Q186472,folk rock
Q168519,Youth Brigade,Q10922,hardcore punk
Q169472,Zebrahead,Q11366,alternative rock
Q1056973,Sixpence None the Richer,Q183504,indie rock
Q1133531,Louisiana Five,Q8341,jazz
Q519031,Stormtroopers of Death,Q183862,metalcore
Q800133,I Set My Friends On Fire,Q817138,electronica
Q798622,Bad Acid Trip,Q641357,avant-garde metal
Q521523,Me First and the Gimme Gimmes,Q3071,punk rock
Q520646,Truly,Q11366,alternative rock
Q520646,Truly,Q11365,grunge
Q523184,The Flaming Lips,Q11366,alternative rock
Q1056973,Sixpence None the Richer,Q484641,pop rock
Q169516,The Kelly Family,Q484641,pop rock
Q1133531,Louisiana Five,Q906647,dixieland
Q893007,Booker T. & the M.G.'s,Q8341,jazz
Q166315,Sanctuary,Q57143,power metal
Q524387,The Nation of Ulysses,Q10922,hardcore punk
Q798682,Bad English,Q83270,hard rock
Q795030,Brujeria,Q241662,groove metal
Q794156,Azteca,Q8341,jazz
Q891752,Bomb the Music Industry!,Q10922,hardcore punk
Q891276,Bold,Q10922,hardcore punk
Q800133,I Set My Friends On Fire,Q1640319,experimental music
Q795030,Brujeria,Q483251,death metal
Q1053623,Mother Love Bone,Q38848,heavy metal
Q800133,I Set My Friends On Fire,Q11363,screamo
Q798626,Bad Astronaut,Q42201,independent music
Q511277,The Fabulous Thunderbirds,Q193355,blues rock
Q209182,Public Enemy,Q876171,East Coast hip hop
Q192463,Creedence Clearwater Revival,Q613408,country rock
Q892934,Boo-Yaa T.R.I.B.E.,Q11401,hip hop music
Q528846,Further Seems Forever,Q3071,punk rock
Q465595,Snapcase,Q10922,hardcore punk
Q795030,Brujeria,Q188534,grindcore
Q209182,Public Enemy,Q11401,hip hop music
Q891671,The Black Belles,Q211573,garage rock
Q908458,The Runaways,Q3071,punk rock
Q526292,On Broken Wings,Q3071,punk rock
Q908458,The Runaways,Q7749,rock and roll
Q893007,Booker T. & the M.G.'s,Q131272,soul music
Q880845,Blackhawk,Q83440,country music
Q197208,16,Q720959,sludge metal
Q524822,Cobra Starship,Q487914,pop punk
Q466840,The Soul Stirrers,Q180268,gospel music
Q209182,Public Enemy,Q969663,political hip hop
Q813132,Beatallica,Q38848,heavy metal
Q875230,IMx,Q45981,rhythm and blues
Q824864,The Newbeats,Q37073,pop music
Q822462,Born Against,Q10922,hardcore punk
Q883293,Bleach,Q753520,Christian rock
Q883182,Blaze,Q928825,garage house
Q880350,Black Kids,Q183504,indie rock
Q869693,The Red Jumpsuit Apparatus,Q11366,alternative rock
Q883442,Bleed the Dream,Q377910,post-hardcore
Q883444,Bleed the Sky,Q183862,metalcore
Q192463,Creedence Clearwater Revival,Q675553,swamp rock
Q192463,Creedence Clearwater Revival,Q1929352,roots rock
Q1236887,Alcatrazz,Q211723,speed metal
Q1234618,Dog Eat Dog,Q10922,hardcore punk
Q903185,Brazilian Girls,Q338450,tango
Q902881,Fishbone,Q11366,alternative rock
Q1228443,Disco-Tex and the Sex-O-Lettes,Q58339,disco
Q884131,Blind Idiot God,Q181861,noise rock
Q905984,The Lounge Lizards,Q8341,jazz
Q197230,16 Horsepower,Q438476,alternative country
Q880581,Black Stone Cherry,Q20378,alternative metal
Q1234620,Dog Fashion Disco,Q641357,avant-garde metal
Q1239214,The Postal Service,Q842324,indie pop
Q465198,The Plimsouls,Q187760,new wave
Q464392,Epoxies,Q187760,new wave
Q880218,Black Dice,Q1640319,experimental music
Q1135391,Corrosion of Conformity,Q10922,hardcore punk
Q813658,"Beck, Bogert & Appice",Q193355,blues rock
Q813447,Beautiful Creatures,Q83270,hard rock
Q1230689,Divine Heresy,Q183862,metalcore
Q1229274,Disrupt,Q10922,hardcore punk
Q1228689,Dishwalla,Q11366,alternative rock
Q530362,The Mothers of Invention,Q83270,hard rock
Q526477,Master,Q483251,death metal
Q905438,Dilated Peoples,Q11401,hip hop music
Q883900,Blessid Union of Souls,Q11366,alternative rock
Q1233918,Dååth,Q483251,death metal
Q466370,Green on Red,Q11366,alternative rock
Q804352,Blaqk Audio,Q9778,electronic music
Q903185,Brazilian Girls,Q2187392,alternative dance
Q1230689,Divine Heresy,Q241662,groove metal
Q906472,Course of Nature,Q11366,alternative rock
Q213249,Vista Chino,Q617240,stoner rock
Q906478,Glass Casket,Q475221,deathcore
